,Unnamed: 0,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,0,World,19.74,19.66,19.59,20.21,19.96,20.28,19.97,19.84,19.49,19.11,18.79,18.31,18.23,17.82,18.23,18.36,18.5,18.23,18.89,19.65,19.91,20.26,21.2,21.97,22.66,23.33,24.38
1,1,OECD,17.71,17.45,17.36,17.93,16.94,17.57,17.55,17.36,16.6,16.33,16.14,15.35,15.67,15.46,15.7,15.68,16.11,15.92,16.81,17.86,18.18,19.51,20.47,21.7,22.53,23.35,24.46
2,2,G7,15.11,15.09,14.7,15.13,14.47,15.06,15.51,15.15,14.11,14.05,13.54,12.74,13.57,13.65,13.69,13.47,14.09,13.8,14.62,15.83,15.77,17.68,18.26,19.57,20.37,21.17,22.54
3,3,BRICS,24.22,23.96,24.1,24.72,25.7,25.58,24.1,24.43,25.05,23.86,23.34,23.31,22.31,20.96,21.86,21.88,21.25,21.0,21.67,22.13,22.29,21.24,22.62,22.76,23.76,24.64,26.0
4,4,Europe,18.08,18.21,19.13,19.71,19.65,19.66,18.74,19.17,19.63,19.76,20.13,19.86,18.89,17.97,19.27,19.73,19.83,20.52,21.82,23.58,25.21,25.24,28.37,30.92,32.3,33.64,34.22
5,5,European Union,12.63,12.95,13.64,13.9,14.15,13.94,13.56,13.9,14.35,14.4,14.78,15.29,13.89,13.65,14.79,14.91,15.46,16.25,17.56,19.47,21.11,21.44,24.23,27.2,29.2,29.87,30.39
6,6,Belgium,1.67,1.79,1.98,1.8,1.99,2.1,2.0,1.98,2.24,2.36,2.72,2.85,2.76,2.67,3.25,3.93,4.93,5.38,6.79,7.53,8.25,10.64,14.18,15.52,18.44,21.75,17.79
7,7,Czech Rep.,2.32,2.18,2.76,2.98,3.57,4.4,4.19,3.98,3.79,4.47,3.86,4.01,4.39,2.75,3.89,4.58,5.01,4.36,4.89,6.33,7.56,9.08,10.04,11.73,11.89,12.78,13.03
8,8,France,14.1,13.97,16.12,14.79,17.45,15.89,14.16,13.92,13.45,15.21,13.74,14.92,12.46,12.07,12.07,10.62,11.79,12.57,13.69,13.93,14.59,12.37,15.54,17.79,17.27,16.57,18.13
9,9,Germany,3.9,3.85,4.38,4.62,5.18,5.66,5.62,4.82,5.2,5.84,6.89,7.23,8.39,8.34,10.2,11.13,12.26,14.87,15.5,16.87,17.57,21.14,23.75,24.76,26.82,29.88,30.05
10,10,Italy,17.71,22.05,21.81,21.67,22.14,18.88,20.97,20.34,20.25,21.73,20.81,22.03,19.65,18.54,20.25,18.21,18.17,17.01,19.98,25.14,26.57,28.06,31.48,39.31,43.74,38.15,37.27
11,11,Netherlands,1.12,1.26,1.29,1.44,1.58,1.73,2.13,2.33,2.56,2.89,3.32,3.53,4.14,4.09,5.24,7.45,8.15,7.21,8.86,9.53,9.39,10.81,12.11,11.98,11.32,12.42,13.46
12,12,Poland,2.47,2.59,2.77,2.72,2.83,2.82,2.82,2.79,3.19,3.15,2.99,3.21,3.05,2.55,3.12,3.46,3.26,3.78,4.64,6.11,7.27,8.3,10.67,10.71,12.82,14.29,15.45
13,13,Portugal,35.08,33.45,19.83,30.94,37.24,28.56,46.02,41.81,36.49,20.78,30.3,34.58,22.1,38.49,27.92,18.57,33.01,35.08,32.93,37.88,53.16,47.06,43.78,59.24,61.37,48.45,55.15
14,14,Romania,17.74,25.68,21.59,23.02,23.66,28.17,25.68,30.66,35.31,36.07,28.46,27.7,29.32,24.05,29.23,34.02,29.28,25.95,26.52,27.28,33.88,26.57,25.74,34.81,42.03,42.85,46.2
15,15,Spain,17.61,18.52,13.62,16.89,18.54,15.48,24.27,20.07,19.83,14.35,16.95,22.15,15.61,22.7,19.12,15.95,18.71,20.16,20.69,26.08,33.49,30.57,30.44,40.47,40.92,36.07,40.08
16,16,Sweden,51.18,44.46,52.51,53.11,43.17,47.6,38.42,48.29,49.2,48.28,57.26,51.57,48.51,43.41,44.97,51.32,49.65,52.06,54.35,58.46,55.33,55.98,59.1,54.07,55.87,63.46,57.22
17,17,United Kingdom,2.44,2.12,2.52,2.21,2.58,2.52,2.06,2.4,2.83,3.4,3.36,3.11,3.56,3.36,4.26,4.99,5.53,5.93,6.66,7.67,7.62,10.36,12.3,15.81,20.12,25.73,25.6
18,18,Norway,99.79,99.8,99.82,99.8,99.65,99.66,99.5,99.58,99.62,99.56,99.72,99.52,99.58,99.4,99.35,99.47,99.32,99.14,99.41,96.59,95.75,96.53,97.97,97.72,97.7,97.74,97.87
19,19,Turkey,40.37,37.85,39.63,46.18,39.22,41.57,42.94,38.91,38.33,29.98,24.94,19.84,26.25,25.29,30.73,24.54,25.25,19.03,17.35,19.58,26.38,25.33,27.23,28.82,20.89,32.05,32.53
20,20,CIS,13.66,14.13,15.03,16.75,18.76,18.57,17.27,17.69,18.58,18.52,18.1,18.61,17.7,16.96,18.4,17.85,17.11,16.87,15.88,17.29,16.5,15.95,15.65,16.97,16.27,15.75,16.93
21,21,Kazakhstan,8.43,8.37,8.3,9.85,13.82,12.5,12.42,12.5,12.5,12.91,14.67,14.21,15.24,13.5,12.04,11.58,10.84,10.67,9.29,8.74,9.71,9.1,8.23,7.51,7.88,7.83,7.65
22,22,Russia,15.34,15.69,17.05,18.23,20.1,20.52,18.23,18.89,19.29,19.08,18.85,19.74,18.44,17.25,19.13,18.37,17.65,17.68,16.07,17.8,16.28,15.94,15.68,17.29,16.72,15.98,17.41
